Node	BFS_Rank
FBgn0031969	0.5372807017543857
FBgn0035237	0.5361842105263159
FBgn0039748	0.5361842105263159
FBgn0038645	0.5361842105263159
FBgn0037621	0.5361842105263158
FBgn0031740	0.5361842105263158
FBgn0032940	0.5361842105263158
FBgn0030293	0.5361842105263158
FBgn0014396	0.5361842105263158
FBgn0005564	0.5361842105263158
FBgn0020386	0.5361842105263157
FBgn0038373	0.5361842105263157
FBgn0011603	0.5361842105263157
FBgn0051051	0.5361842105263157
FBgn0260780	0.5361842105263157
FBgn0038098	0.5361842105263157
FBgn0261792	0.5361842105263157
FBgn0031878	0.5361842105263157
FBgn0260635	0.5361842105263157
FBgn0062442	0.5361842105263157
FBgn0031758	0.5361842105263157
FBgn0038109	0.5361842105263157
FBgn0053514	0.5361842105263156
FBgn0034963	0.5361842105263156
FBgn0014007	0.5350877192982457
FBgn0005633	0.5350877192982456
FBgn0267339	0.5350877192982456
FBgn0030503	0.5350877192982456
FBgn0037810	0.5350877192982456
FBgn0034958	0.5350877192982455
FBgn0036479	0.5350877192982455
FBgn0037296	0.5350877192982455
FBgn0017551	0.5350877192982455
FBgn0030398	0.5350877192982455
FBgn0025366	0.5350877192982455
FBgn0032130	0.5350877192982455
FBgn0260442	0.5350877192982455
FBgn0051776	0.5350877192982454
FBgn0040010	0.5339912280701755
FBgn0031785	0.5339912280701755
FBgn0262733	0.5339912280701755
FBgn0034459	0.5339912280701755
FBgn0040290	0.5339912280701755
FBgn0039970	0.5339912280701755
FBgn0000286	0.5339912280701754
FBgn0050487	0.5339912280701754
FBgn0011758	0.5339912280701754
FBgn0011591	0.5339912280701754
FBgn0033566	0.5339912280701754
FBgn0033108	0.5339912280701754
FBgn0050287	0.5339912280701754
FBgn0005626	0.5339912280701754
FBgn0052100	0.5339912280701754
FBgn0086912	0.5339912280701754
FBgn0052831	0.5339912280701754
FBgn0036411	0.5339912280701753
FBgn0036501	0.5339912280701753
FBgn0031784	0.5339912280701753
FBgn0035517	0.5339912280701753
FBgn0000721	0.5328947368421054
FBgn0001987	0.5328947368421053
FBgn0031866	0.5328947368421053
FBgn0261836	0.5328947368421053
FBgn0030060	0.5328947368421053
FBgn0004957	0.5328947368421053
FBgn0031232	0.5328947368421053
FBgn0036509	0.5328947368421053
FBgn0035691	0.5328947368421053
FBgn0039395	0.5328947368421052
FBgn0026372	0.5328947368421052
FBgn0034229	0.5328947368421052
FBgn0038466	0.5328947368421052
FBgn0003149	0.5328947368421052
FBgn0032329	0.5328947368421052
FBgn0034602	0.5328947368421052
FBgn0026573	0.5328947368421052
FBgn0039655	0.5328947368421052
FBgn0030291	0.5328947368421052
FBgn0015396	0.5328947368421052
FBgn0266268	0.5328947368421052
FBgn0036648	0.5328947368421052
FBgn0034318	0.5328947368421051
FBgn0032450	0.5328947368421051
FBgn0031467	0.532894736842105
FBgn0051999	0.532894736842105
FBgn0051140	0.5317982456140352
FBgn0259734	0.5317982456140352
FBgn0035733	0.5317982456140351
FBgn0030328	0.5317982456140351
FBgn0026575	0.5317982456140351
FBgn0000022	0.5317982456140351
FBgn0038745	0.5317982456140351
FBgn0034641	0.5317982456140351
FBgn0038252	0.5317982456140351
FBgn0003089	0.5317982456140351
FBgn0000577	0.5317982456140351
FBgn0008636	0.5317982456140351
FBgn0264962	0.5317982456140351
FBgn0038607	0.5317982456140351
FBgn0039522	0.5317982456140351
FBgn0000283	0.531798245614035
FBgn0038207	0.531798245614035
FBgn0039336	0.531798245614035
FBgn0031111	0.531798245614035
FBgn0261387	0.531798245614035
FBgn0031184	0.531798245614035
FBgn0035627	0.531798245614035
FBgn0003429	0.531798245614035
FBgn0051973	0.531798245614035
FBgn0032221	0.531798245614035
FBgn0026718	0.531798245614035
FBgn0035781	0.531798245614035
FBgn0261085	0.531798245614035
FBgn0030928	0.5317982456140349
FBgn0015778	0.530701754385965
FBgn0033873	0.530701754385965
FBgn0001257	0.5307017543859649
FBgn0039126	0.5307017543859649
FBgn0011290	0.5307017543859649
FBgn0264272	0.5307017543859649
FBgn0038476	0.5307017543859649
FBgn0267689	0.5307017543859649
FBgn0039398	0.5307017543859649
FBgn0028993	0.5307017543859649
FBgn0037709	0.5307017543859649
FBgn0003683	0.5307017543859649
FBgn0033773	0.5307017543859649
FBgn0001269	0.5307017543859649
FBgn0026411	0.5307017543859649
FBgn0030840	0.5307017543859649
FBgn0030098	0.5307017543859649
FBgn0037493	0.5307017543859649
FBgn0050052	0.5307017543859649
FBgn0003861	0.5307017543859649
FBgn0037562	0.5307017543859648
FBgn0264495	0.5307017543859648
FBgn0034290	0.5307017543859648
FBgn0261244	0.5307017543859648
FBgn0266579	0.5307017543859648
FBgn0036833	0.5307017543859648
FBgn0031961	0.5307017543859648
FBgn0031391	0.5307017543859648
FBgn0037468	0.5307017543859648
FBgn0037200	0.5307017543859648
FBgn0004882	0.5307017543859648
FBgn0000636	0.5307017543859648
FBgn0026088	0.5307017543859647
FBgn0037583	0.5307017543859647
FBgn0052600	0.5296052631578949
FBgn0031768	0.5296052631578947
FBgn0004395	0.5296052631578947
FBgn0034160	0.5296052631578947
FBgn0030880	0.5296052631578947
FBgn0039204	0.5296052631578947
FBgn0039568	0.5296052631578947
FBgn0029966	0.5296052631578947
FBgn0034946	0.5296052631578947
FBgn0035857	0.5296052631578947
FBgn0026878	0.5296052631578947
FBgn0036926	0.5296052631578947
FBgn0028991	0.5296052631578947
FBgn0263346	0.5296052631578947
FBgn0035960	0.5296052631578946
FBgn0036597	0.5296052631578946
FBgn0002789	0.5296052631578946
FBgn0003137	0.5296052631578946
FBgn0030722	0.5296052631578946
FBgn0039907	0.5296052631578946
FBgn0053017	0.5296052631578945
FBgn0035021	0.5296052631578944
FBgn0263354	0.5285087719298246
FBgn0031995	0.5285087719298246
FBgn0021776	0.5285087719298246
FBgn0032083	0.5285087719298245
FBgn0040899	0.5285087719298245
FBgn0039590	0.5285087719298245
FBgn0039703	0.5285087719298245
FBgn0038890	0.5285087719298245
FBgn0023130	0.5285087719298245
FBgn0000054	0.5285087719298245
FBgn0259935	0.5285087719298245
FBgn0029720	0.5285087719298245
FBgn0036975	0.5285087719298245
FBgn0035848	0.5285087719298245
FBgn0085424	0.5285087719298245
FBgn0031018	0.5285087719298245
FBgn0035063	0.5285087719298245
FBgn0028398	0.5285087719298245
FBgn0028544	0.5285087719298245
FBgn0034009	0.5285087719298245
FBgn0017430	0.5285087719298245
FBgn0037454	0.5285087719298245
FBgn0016926	0.5285087719298244
FBgn0003651	0.5285087719298244
FBgn0030539	0.5285087719298244
FBgn0001227	0.5274122807017544
FBgn0028789	0.5274122807017544
FBgn0030054	0.5274122807017544
FBgn0001150	0.5274122807017544
FBgn0032713	0.5274122807017543
FBgn0035153	0.5274122807017543
FBgn0033309	0.5274122807017543
FBgn0040355	0.5274122807017543
FBgn0032636	0.5274122807017543
FBgn0261053	0.5274122807017543
FBgn0020304	0.5274122807017543
FBgn0041707	0.5274122807017543
FBgn0004872	0.5274122807017543
FBgn0032979	0.5274122807017543
FBgn0030459	0.5274122807017543
FBgn0031579	0.5274122807017543
FBgn0025631	0.5274122807017543
FBgn0035390	0.5274122807017543
FBgn0036850	0.5274122807017543
FBgn0033558	0.5274122807017543
FBgn0052772	0.5274122807017543
FBgn0030710	0.5274122807017542
FBgn0036169	0.5274122807017542
FBgn0011828	0.5274122807017542
FBgn0085188	0.5263157894736843
FBgn0003963	0.5263157894736843
FBgn0033830	0.5263157894736843
FBgn0260006	0.5263157894736842
FBgn0262508	0.5263157894736842
FBgn0035315	0.5263157894736842
FBgn0051098	0.5263157894736842
FBgn0267336	0.5263157894736842
FBgn0033494	0.5263157894736842
FBgn0053095	0.5263157894736841
FBgn0035868	0.5263157894736841
FBgn0053278	0.5263157894736841
FBgn0036924	0.5263157894736841
FBgn0032322	0.5263157894736841
FBgn0028999	0.5263157894736841
FBgn0261649	0.5263157894736841
FBgn0085197	0.5263157894736841
FBgn0051288	0.5263157894736841
FBgn0028644	0.5263157894736841
FBgn0035360	0.5263157894736841
FBgn0034046	0.5263157894736841
FBgn0030386	0.5263157894736841
FBgn0037045	0.5263157894736841
FBgn0030394	0.5263157894736841
FBgn0034636	0.5263157894736841
FBgn0052137	0.526315789473684
FBgn0020270	0.5263157894736838
FBgn0261461	0.5252192982456141
FBgn0039588	0.5252192982456141
FBgn0035348	0.5252192982456141
FBgn0030317	0.525219298245614
FBgn0031294	0.525219298245614
FBgn0030655	0.5252192982456139
FBgn0037228	0.5252192982456139
FBgn0027568	0.5252192982456139
FBgn0030418	0.5252192982456139
FBgn0263594	0.5252192982456139
FBgn0035734	0.5252192982456139
FBgn0032358	0.5252192982456139
FBgn0283499	0.5252192982456139
FBgn0025391	0.5252192982456139
FBgn0037581	0.524122807017544
FBgn0262579	0.5241228070175439
FBgn0026598	0.5241228070175439
FBgn0000395	0.5241228070175438
FBgn0050090	0.5241228070175438
FBgn0039020	0.5241228070175438
FBgn0031896	0.5241228070175438
FBgn0033996	0.5241228070175438
FBgn0266916	0.5241228070175438
FBgn0030120	0.5241228070175438
FBgn0031959	0.5241228070175438
FBgn0035208	0.5241228070175438
FBgn0028515	0.5241228070175438
FBgn0032670	0.5241228070175438
FBgn0014269	0.5241228070175438
FBgn0086704	0.5241228070175438
FBgn0036900	0.5241228070175438
FBgn0033061	0.5241228070175437
FBgn0000221	0.5241228070175437
FBgn0051755	0.5241228070175437
FBgn0037297	0.5241228070175437
FBgn0050443	0.5241228070175437
FBgn0016675	0.5241228070175437
FBgn0038105	0.5241228070175437
FBgn0033367	0.5241228070175437
FBgn0038815	0.5230263157894738
FBgn0085192	0.5230263157894738
FBgn0261268	0.5230263157894737
FBgn0033209	0.5230263157894737
FBgn0031874	0.5230263157894737
FBgn0036155	0.5230263157894737
FBgn0038773	0.5230263157894737
FBgn0028662	0.5230263157894737
FBgn0032754	0.5230263157894737
FBgn0030757	0.5230263157894737
FBgn0004591	0.5230263157894737
FBgn0033734	0.5230263157894736
FBgn0035028	0.5230263157894736
FBgn0038073	0.5230263157894736
FBgn0038588	0.5230263157894736
FBgn0032800	0.5230263157894736
FBgn0266566	0.5230263157894736
FBgn0003980	0.5230263157894736
FBgn0002773	0.5230263157894736
FBgn0037050	0.5230263157894736
FBgn0038485	0.5230263157894736
FBgn0030803	0.5230263157894736
FBgn0032053	0.5230263157894736
FBgn0037090	0.5230263157894736
FBgn0031312	0.5230263157894736
FBgn0037378	0.5230263157894736
FBgn0035583	0.5230263157894735
FBgn0005642	0.5230263157894735
FBgn0259958	0.5230263157894735
FBgn0030584	0.5230263157894735
FBgn0043854	0.5230263157894735
FBgn0035924	0.5230263157894735
FBgn0036289	0.5230263157894735
FBgn0023178	0.5230263157894735
FBgn0052425	0.5230263157894735
FBgn0004509	0.5230263157894735
FBgn0030998	0.5230263157894735
FBgn0053532	0.5230263157894735
FBgn0031253	0.5230263157894735
FBgn0022359	0.5230263157894735
FBgn0030050	0.5230263157894735
FBgn0263998	0.5219298245614035
FBgn0038302	0.5219298245614035
FBgn0020521	0.5219298245614035
FBgn0039112	0.5219298245614035
FBgn0086698	0.5219298245614035
FBgn0038851	0.5219298245614035
FBgn0035034	0.5219298245614035
FBgn0029137	0.5219298245614035
FBgn0263988	0.5219298245614035
FBgn0035488	0.5219298245614034
FBgn0004108	0.5219298245614034
FBgn0030869	0.5219298245614034
FBgn0038220	0.5219298245614034
FBgn0015926	0.5219298245614034
FBgn0040098	0.5219298245614034
FBgn0031876	0.5219298245614032
FBgn0031457	0.5219298245614032
FBgn0038586	0.5208333333333334
FBgn0040900	0.5208333333333334
FBgn0031129	0.5208333333333334
FBgn0030983	0.5208333333333333
FBgn0259216	0.5208333333333333
FBgn0040752	0.5208333333333333
FBgn0031413	0.5208333333333333
FBgn0034471	0.5208333333333333
FBgn0000520	0.5208333333333333
FBgn0030603	0.5208333333333333
FBgn0035299	0.5208333333333333
FBgn0035325	0.5208333333333331
FBgn0036624	0.5208333333333331
FBgn0037836	0.5208333333333331
FBgn0021856	0.5208333333333331
FBgn0038819	0.5208333333333331
FBgn0046685	0.5208333333333331
FBgn0003209	0.5208333333333331
FBgn0087008	0.5208333333333331
FBgn0050184	0.5208333333333331
FBgn0029931	0.520833333333333
FBgn0022023	0.520833333333333
FBgn0034249	0.5197368421052634
FBgn0033051	0.5197368421052633
FBgn0025378	0.5197368421052632
FBgn0283451	0.5197368421052632
FBgn0261802	0.5197368421052632
FBgn0032520	0.5197368421052632
FBgn0032020	0.519736842105263
FBgn0033056	0.519736842105263
FBgn0037550	0.519736842105263
FBgn0051184	0.519736842105263
FBgn0000360	0.519736842105263
FBgn0016038	0.519736842105263
FBgn0042129	0.519736842105263
FBgn0033569	0.519736842105263
FBgn0003218	0.519736842105263
FBgn0039350	0.5197368421052629
FBgn0001320	0.5197368421052629
FBgn0062412	0.5197368421052629
FBgn0086901	0.5197368421052629
FBgn0027364	0.5197368421052629
FBgn0002609	0.5197368421052629
FBgn0037010	0.5197368421052629
FBgn0052702	0.5197368421052629
FBgn0016694	0.5197368421052629
FBgn0039147	0.5197368421052628
FBgn0035431	0.5197368421052628
FBgn0265139	0.5186403508771931
FBgn0031545	0.518640350877193
FBgn0037540	0.518640350877193
FBgn0037716	0.518640350877193
FBgn0024977	0.518640350877193
FBgn0263667	0.518640350877193
FBgn0034246	0.518640350877193
FBgn0037779	0.518640350877193
FBgn0001325	0.518640350877193
FBgn0033268	0.5186403508771928
FBgn0026721	0.5186403508771928
FBgn0265011	0.5186403508771928
FBgn0030431	0.5186403508771928
FBgn0040871	0.5186403508771928
FBgn0069923	0.5186403508771928
FBgn0028965	0.5186403508771928
FBgn0013469	0.5186403508771928
FBgn0038630	0.5186403508771928
FBgn0033971	0.5186403508771928
FBgn0034528	0.5186403508771928
FBgn0003965	0.5186403508771928
FBgn0029798	0.5186403508771927
FBgn0037879	0.5186403508771927
FBgn0083992	0.5186403508771927
FBgn0039944	0.5186403508771926
FBgn0040359	0.5175438596491229
FBgn0028887	0.5175438596491229
FBgn0024289	0.5175438596491228
FBgn0039209	0.5175438596491228
FBgn0261934	0.5175438596491228
FBgn0032287	0.5175438596491228
FBgn0037327	0.5175438596491228
FBgn0035522	0.5175438596491228
FBgn0263929	0.5175438596491228
FBgn0028669	0.5175438596491228
FBgn0039807	0.5175438596491228
FBgn0033648	0.5175438596491228
FBgn0030648	0.5175438596491226
FBgn0036102	0.5175438596491226
FBgn0033378	0.5175438596491226
FBgn0040941	0.5175438596491226
FBgn0261882	0.5175438596491226
FBgn0260456	0.5175438596491226
FBgn0031849	0.5175438596491226
FBgn0051798	0.5175438596491226
FBgn0051679	0.5175438596491226
FBgn0053169	0.5175438596491226
FBgn0029003	0.5175438596491225
FBgn0034588	0.5175438596491225
FBgn0283477	0.5175438596491225
FBgn0266084	0.5164473684210528
FBgn0036214	0.5164473684210528
FBgn0005696	0.5164473684210528
FBgn0034903	0.5164473684210528
FBgn0028573	0.5164473684210527
FBgn0035285	0.5164473684210527
FBgn0033174	0.5164473684210527
FBgn0032293	0.5164473684210527
FBgn0000179	0.5164473684210527
FBgn0029157	0.5164473684210527
FBgn0038266	0.5164473684210527
FBgn0030933	0.5164473684210527
FBgn0052580	0.5164473684210527
FBgn0032154	0.5164473684210527
FBgn0039252	0.5164473684210527
FBgn0014863	0.5164473684210527
FBgn0031763	0.5164473684210525
FBgn0033584	0.5164473684210525
FBgn0037462	0.5164473684210525
FBgn0038653	0.5164473684210525
FBgn0025185	0.5164473684210525
FBgn0039098	0.5164473684210525
FBgn0033484	0.5164473684210525
FBgn0002936	0.5164473684210525
FBgn0011695	0.5164473684210525
FBgn0005561	0.5164473684210525
FBgn0033608	0.5164473684210525
FBgn0030828	0.5164473684210525
FBgn0052086	0.5164473684210524
FBgn0027280	0.5164473684210524
FBgn0035281	0.5164473684210524
FBgn0039475	0.5164473684210524
FBgn0037165	0.5164473684210524
FBgn0040551	0.5164473684210524
FBgn0025642	0.5164473684210524
FBgn0087021	0.5164473684210524
FBgn0027949	0.5164473684210524
FBgn0002561	0.5164473684210524
FBgn0036617	0.5164473684210524
FBgn0037338	0.5164473684210523
FBgn0261015	0.5164473684210523
FBgn0043841	0.5153508771929826
FBgn0031420	0.5153508771929826
FBgn0052677	0.5153508771929826
FBgn0036118	0.5153508771929826
FBgn0025613	0.5153508771929826
FBgn0029895	0.5153508771929826
FBgn0038345	0.5153508771929824
FBgn0037044	0.5153508771929824
FBgn0004369	0.5153508771929824
FBgn0031139	0.5153508771929824
FBgn0027083	0.5153508771929824
FBgn0043457	0.5153508771929824
FBgn0031491	0.5153508771929823
FBgn0036090	0.5153508771929823
FBgn0259985	0.5153508771929823
FBgn0027603	0.5153508771929823
FBgn0038454	0.5153508771929823
FBgn0261279	0.5153508771929823
FBgn0034274	0.5153508771929823
FBgn0262081	0.5153508771929823
FBgn0030691	0.5153508771929823
FBgn0029688	0.5153508771929822
FBgn0053517	0.5153508771929821
FBgn0027521	0.5142543859649124
FBgn0023479	0.5142543859649124
FBgn0038608	0.5142543859649122
FBgn0038768	0.5142543859649122
FBgn0031910	0.5142543859649122
FBgn0034435	0.5142543859649122
FBgn0043796	0.5142543859649122
FBgn0032431	0.5142543859649122
FBgn0032390	0.5142543859649122
FBgn0000083	0.5142543859649121
FBgn0036416	0.5142543859649121
FBgn0044452	0.5142543859649121
FBgn0039041	0.5142543859649121
FBgn0039560	0.5142543859649121
FBgn0000826	0.5142543859649121
FBgn0052445	0.5142543859649121
FBgn0259481	0.5142543859649121
FBgn0038601	0.5142543859649121
FBgn0000352	0.5142543859649121
FBgn0085387	0.5142543859649121
FBgn0003950	0.514254385964912
FBgn0030847	0.514254385964912
FBgn0013348	0.514254385964912
FBgn0011335	0.514254385964912
FBgn0032105	0.514254385964912
FBgn0026433	0.5131578947368421
FBgn0051146	0.5131578947368421
FBgn0029726	0.5131578947368421
FBgn0024992	0.5131578947368421
FBgn0032251	0.5131578947368421
FBgn0051029	0.5131578947368421
FBgn0052485	0.5131578947368421
FBgn0034377	0.5131578947368421
FBgn0040493	0.513157894736842
FBgn0032660	0.513157894736842
FBgn0004583	0.513157894736842
FBgn0032039	0.513157894736842
FBgn0039881	0.513157894736842
FBgn0086367	0.513157894736842
FBgn0051125	0.513157894736842
FBgn0032651	0.513157894736842
FBgn0010425	0.5131578947368419
FBgn0015903	0.5131578947368419
FBgn0051345	0.5131578947368419
FBgn0005624	0.5131578947368419
FBgn0034483	0.5131578947368419
FBgn0031233	0.5131578947368419
FBgn0052418	0.5131578947368419
FBgn0266136	0.5131578947368418
FBgn0036022	0.5131578947368418
FBgn0032003	0.5120614035087719
FBgn0035513	0.5120614035087719
FBgn0061197	0.5120614035087719
FBgn0034114	0.5120614035087719
FBgn0050263	0.5120614035087719
FBgn0035612	0.5120614035087719
FBgn0034365	0.5120614035087719
FBgn0000121	0.5120614035087719
FBgn0014391	0.5120614035087719
FBgn0031047	0.5120614035087719
FBgn0033483	0.5120614035087719
FBgn0039425	0.5120614035087719
FBgn0032017	0.5120614035087719
FBgn0030376	0.5120614035087719
FBgn0033721	0.5120614035087719
FBgn0014340	0.5120614035087718
FBgn0034651	0.5120614035087718
FBgn0001180	0.5120614035087718
FBgn0005616	0.5120614035087718
FBgn0034904	0.5120614035087718
FBgn0025680	0.5120614035087718
FBgn0015583	0.5120614035087718
FBgn0030833	0.5120614035087718
FBgn0050467	0.5120614035087717
FBgn0037943	0.5120614035087717
FBgn0087035	0.5120614035087717
FBgn0032481	0.5120614035087717
FBgn0038577	0.5120614035087717
FBgn0030307	0.5109649122807018
FBgn0003511	0.5109649122807017
FBgn0037275	0.5109649122807017
FBgn0039104	0.5109649122807017
FBgn0046793	0.5109649122807017
FBgn0027608	0.5109649122807017
FBgn0037206	0.5109649122807017
FBgn0031374	0.5109649122807017
FBgn0000414	0.5109649122807017
FBgn0034173	0.5109649122807017
FBgn0032442	0.5109649122807017
FBgn0265003	0.5109649122807017
FBgn0266000	0.5109649122807017
FBgn0263117	0.5109649122807017
FBgn0001083	0.5109649122807017
FBgn0026384	0.5109649122807017
FBgn0039530	0.5109649122807017
FBgn0034487	0.5109649122807017
FBgn0004893	0.5109649122807017
FBgn0052564	0.5109649122807016
FBgn0053196	0.5109649122807016
FBgn0038548	0.5109649122807016
FBgn0033188	0.5109649122807016
FBgn0266100	0.5109649122807016
FBgn0033139	0.5109649122807016
FBgn0035985	0.5109649122807016
FBgn0035006	0.5109649122807016
FBgn0010226	0.5109649122807016
FBgn0030612	0.5109649122807016
FBgn0261239	0.5109649122807015
FBgn0039440	0.5109649122807015
FBgn0032072	0.5109649122807015
FBgn0033744	0.5109649122807015
FBgn0003984	0.5109649122807015
FBgn0036923	0.5109649122807015
FBgn0031281	0.5098684210526316
FBgn0028622	0.5098684210526315
FBgn0030964	0.5098684210526315
FBgn0028519	0.5098684210526315
FBgn0085447	0.5098684210526315
FBgn0051712	0.5098684210526315
FBgn0034709	0.5098684210526315
FBgn0259143	0.5098684210526315
FBgn0040928	0.5098684210526315
FBgn0260480	0.5098684210526315
FBgn0033312	0.5098684210526315
FBgn0030294	0.5098684210526315
FBgn0011722	0.5098684210526315
FBgn0036222	0.5098684210526315
FBgn0039544	0.5098684210526315
FBgn0036801	0.5098684210526315
FBgn0030052	0.5098684210526315
FBgn0086253	0.5098684210526315
FBgn0003057	0.5098684210526315
FBgn0040097	0.5098684210526315
FBgn0000658	0.5098684210526314
FBgn0035043	0.5098684210526314
FBgn0040091	0.5098684210526314
FBgn0034523	0.5098684210526314
FBgn0083975	0.5098684210526314
FBgn0051638	0.5098684210526314
FBgn0035443	0.5098684210526314
FBgn0037973	0.5098684210526314
FBgn0041709	0.5098684210526314
FBgn0034583	0.5098684210526313
FBgn0031721	0.5087719298245614
FBgn0027563	0.5087719298245614
FBgn0039026	0.5087719298245614
FBgn0259791	0.5087719298245614
FBgn0263747	0.5087719298245614
FBgn0261928	0.5087719298245613
FBgn0000459	0.5087719298245613
FBgn0260793	0.5087719298245613
FBgn0039923	0.5087719298245613
FBgn0003401	0.5087719298245613
FBgn0037949	0.5087719298245613
FBgn0262720	0.5087719298245613
FBgn0040107	0.5087719298245613
FBgn0032348	0.5087719298245613
FBgn0031621	0.5087719298245613
FBgn0032525	0.5087719298245613
FBgn0051038	0.5087719298245613
FBgn0034504	0.5087719298245613
FBgn0004567	0.5087719298245613
FBgn0032881	0.5087719298245613
FBgn0260475	0.5087719298245613
FBgn0040106	0.5087719298245613
FBgn0043783	0.5087719298245613
FBgn0036713	0.5087719298245612
FBgn0026403	0.5087719298245612
FBgn0033616	0.5087719298245612
FBgn0052269	0.5087719298245612
FBgn0028518	0.5087719298245612
FBgn0033990	0.5087719298245612
FBgn0030854	0.5087719298245612
FBgn0021742	0.5087719298245612
FBgn0038834	0.5087719298245612
FBgn0038690	0.5087719298245612
FBgn0041150	0.5087719298245611
FBgn0027594	0.5087719298245611
FBgn0036827	0.5087719298245611
FBgn0027528	0.5087719298245611
FBgn0025697	0.5076754385964912
FBgn0032637	0.5076754385964912
FBgn0033149	0.5076754385964912
FBgn0032967	0.5076754385964911
FBgn0037368	0.5076754385964911
FBgn0259163	0.5076754385964911
FBgn0266410	0.5076754385964911
FBgn0028838	0.5076754385964911
FBgn0046225	0.5076754385964911
FBgn0021979	0.5076754385964911
FBgn0039157	0.5076754385964911
FBgn0033729	0.5076754385964911
FBgn0038551	0.5076754385964911
FBgn0028870	0.5076754385964911
FBgn0034634	0.5076754385964911
FBgn0039226	0.5076754385964911
FBgn0086757	0.5076754385964911
FBgn0032773	0.5076754385964911
FBgn0034513	0.5076754385964911
FBgn0033791	0.5076754385964911
FBgn0002543	0.5076754385964911
FBgn0031682	0.5076754385964911
FBgn0014877	0.5076754385964911
FBgn0039902	0.5076754385964911
FBgn0026315	0.507675438596491
FBgn0031860	0.507675438596491
FBgn0035091	0.507675438596491
FBgn0000625	0.506578947368421
FBgn0046301	0.506578947368421
FBgn0003411	0.506578947368421
FBgn0022288	0.506578947368421
FBgn0035959	0.506578947368421
FBgn0039217	0.506578947368421
FBgn0037059	0.5065789473684209
FBgn0034097	0.5065789473684209
FBgn0039937	0.5065789473684209
FBgn0261954	0.5065789473684209
FBgn0050447	0.5065789473684209
FBgn0039943	0.5065789473684209
FBgn0039965	0.5065789473684209
FBgn0040235	0.5065789473684209
FBgn0046875	0.5065789473684209
FBgn0036818	0.5065789473684209
FBgn0024293	0.5065789473684209
FBgn0032475	0.5065789473684209
FBgn0036873	0.5065789473684209
FBgn0036723	0.5065789473684209
FBgn0038832	0.5065789473684209
FBgn0086371	0.5065789473684209
FBgn0035181	0.5065789473684209
FBgn0011674	0.5065789473684209
FBgn0033793	0.5065789473684209
FBgn0030956	0.5065789473684209
FBgn0052686	0.5065789473684208
FBgn0040600	0.5065789473684208
FBgn0029503	0.5065789473684208
FBgn0029713	0.5065789473684208
FBgn0038258	0.5054824561403509
FBgn0030665	0.5054824561403509
FBgn0029646	0.5054824561403509
FBgn0086899	0.5054824561403508
FBgn0036567	0.5054824561403508
FBgn0027376	0.5054824561403508
FBgn0263973	0.5054824561403508
FBgn0015037	0.5054824561403508
FBgn0040342	0.5054824561403508
FBgn0027500	0.5054824561403508
FBgn0025639	0.5054824561403508
FBgn0004959	0.5054824561403507
FBgn0036463	0.5054824561403507
FBgn0051835	0.5054824561403507
FBgn0034000	0.5054824561403507
FBgn0035328	0.5054824561403507
FBgn0027654	0.5054824561403507
FBgn0030148	0.5054824561403507
FBgn0034617	0.5054824561403507
FBgn0042205	0.5054824561403507
FBgn0013277	0.5054824561403507
FBgn0052855	0.5054824561403507
FBgn0030528	0.5054824561403507
FBgn0052179	0.5054824561403507
FBgn0032218	0.5054824561403507
FBgn0264087	0.5054824561403507
FBgn0011555	0.5054824561403507
FBgn0034420	0.5054824561403507
FBgn0040996	0.5054824561403507
FBgn0034230	0.5054824561403507
FBgn0027491	0.5054824561403507
FBgn0036529	0.5054824561403507
FBgn0051025	0.5043859649122807
FBgn0033867	0.5043859649122806
FBgn0005694	0.5043859649122806
FBgn0266137	0.5043859649122806
FBgn0013334	0.5043859649122806
FBgn0027930	0.5043859649122806
FBgn0032424	0.5043859649122806
FBgn0051633	0.5043859649122806
FBgn0034605	0.5043859649122806
FBgn0039483	0.5043859649122806
FBgn0028847	0.5043859649122806
FBgn0038391	0.5043859649122806
FBgn0025693	0.5043859649122805
FBgn0261086	0.5043859649122805
FBgn0034840	0.5043859649122805
FBgn0260944	0.5043859649122805
FBgn0031692	0.5043859649122805
FBgn0003423	0.5043859649122805
FBgn0053057	0.5043859649122805
FBgn0034201	0.5043859649122805
FBgn0263755	0.5043859649122805
FBgn0003512	0.5043859649122805
FBgn0036680	0.5043859649122805
FBgn0019929	0.5043859649122805
FBgn0037134	0.5043859649122805
FBgn0000568	0.5043859649122805
FBgn0039461	0.5043859649122805
FBgn0038301	0.5043859649122805
FBgn0051804	0.5043859649122805
FBgn0034943	0.5043859649122805
FBgn0029669	0.5043859649122805
FBgn0030320	0.5043859649122805
FBgn0037978	0.5043859649122805
FBgn0264486	0.5043859649122805
FBgn0262111	0.5043859649122804
FBgn0028962	0.5043859649122804
FBgn0039504	0.5032894736842105
FBgn0034898	0.5032894736842105
FBgn0030954	0.5032894736842105
FBgn0037082	0.5032894736842105
FBgn0037310	0.5032894736842105
FBgn0035435	0.5032894736842105
FBgn0037060	0.5032894736842104
FBgn0028543	0.5032894736842104
FBgn0031879	0.5032894736842104
FBgn0036782	0.5032894736842104
FBgn0035643	0.5032894736842104
FBgn0039326	0.5032894736842104
FBgn0259246	0.5032894736842104
FBgn0050411	0.5032894736842104
FBgn0038916	0.5032894736842104
FBgn0037099	0.5032894736842103
